0.00000000,0.00019250,-0.00000000,-0.00000000,-0.00000000,-0.00005000,0.00000000
0.00000000,1.00019250,-0.00000000,-0.00000000,-0.00000000,-1.00005000,0.00000000
0.00000000,-2.24980750,-0.00000000,-0.00000000,-0.00000000,0.66661660,0.00000000


0.01000000,0.00019250,-0.00000050,0.00000000,-0.00000008,-0.00005000,0.00000000
0.01000000,1.00019250,-0.01000050,0.00000000,-0.00999909,-1.00005000,0.00000000
0.01000000,-2.24980750,0.00666617,0.00000000,0.00197512,0.66661660,0.00000000


0.02000000,0.00019250,-0.00000100,0.00000000,-0.00000016,-0.00005000,0.00000000
0.02000000,1.00009251,-0.02000100,0.00000000,-0.01999667,-0.99995002,0.00000000
0.02000000,-2.24978775,0.01333233,0.00000000,0.00395022,0.66661075,0.00000000


0.03000000,0.00019250,-0.00000150,0.00000000,-0.00000023,-0.00005000,0.00000000
0.03000000,0.99989254,-0.03000050,0.00000000,-0.02999176,-0.99975010,0.00000000
0.03000000,-2.24974825,0.01999844,0.00000000,0.00592527,0.66659904,0.00000000


0.04000000,0.00019250,-0.00000200,0.00000000,-0.00000031,-0.00005000,0.00000000
0.04000000,0.99959262,-0.03999800,0.00000000,-0.03998334,-0.99945028,0.00000000
0.04000000,-2.24968899,0.02666443,0.00000000,0.00790026,0.66658149,0.00000000


0.05000000,0.00019249,-0.00000250,0.00000000,-0.00000039,-0.00005000,0.00000000
0.05000000,0.99919279,-0.04999250,0.00000000,-0.04997043,-0.99905060,0.00000000
0.05000000,-2.24960999,0.03333024,0.00000000,0.00987517,0.66655808,0.00000000


0.06000000,0.00019249,-0.00000300,0.00000000,-0.00000047,-0.00005001,0.00000000
0.06000000,0.99869309,-0.05998301,0.00000000,-0.05995203,-0.99855112,0.00000000
0.06000000,-2.24951124,0.03999583,0.00000000,0.01184999,0.66652882,0.00000000


0.07000000,0.00019248,-0.00000350,0.00000000,-0.00000055,-0.00005001,0.00000000
0.07000000,0.99809357,-0.06996852,0.00000000,-0.06992713,-0.99795192,0.00000000
0.07000000,-2.24939274,0.04666111,0.00000000,0.01382469,0.66649371,0.00000000


0.08000000,0.00019248,-0.00000400,0.00000000,-0.00000062,-0.00005001,0.00000000
0.08000000,0.99739430,-0.07994804,0.00000000,-0.07989473,-0.99725307,0.00000000
0.08000000,-2.24925449,0.05332605,0.00000000,0.01579927,0.66645275,0.00000000


0.09000000,0.00019247,-0.00000450,0.00000000,-0.00000070,-0.00005002,0.00000000
0.09000000,0.99659535,-0.08992057,0.00000000,-0.08985385,-0.99645467,0.00000000
0.09000000,-2.24909650,0.05999058,0.00000000,0.01777369,0.66640594,0.00000000


0.10000000,0.00019246,-0.00000500,0.00000000,-0.00000078,-0.00005002,0.00000000
0.10000000,0.99569681,-0.09988512,0.00000000,-0.09980348,-0.99555681,0.00000000
0.10000000,-2.24891876,0.06665464,0.00000000,0.01974795,0.66635328,0.00000000


0.11000000,0.00019246,-0.00000550,0.00000000,-0.00000086,-0.00005003,0.00000000
0.11000000,0.99469878,-0.10984069,0.00000000,-0.10974262,-0.99455961,0.00000000
0.11000000,-2.24872128,0.07331817,0.00000000,0.02172203,0.66629477,0.00000000


0.12000000,0.00019245,-0.00000600,0.00000000,-0.00000094,-0.00005003,0.00000000
0.12000000,0.99360135,-0.11978628,0.00000000,-0.11967029,-0.99346318,0.00000000
0.12000000,-2.24850406,0.07998112,0.00000000,0.02369592,0.66623042,0.00000000


0.13000000,0.00019244,-0.00000650,0.00000000,-0.00000101,-0.00005004,0.00000000
0.13000000,0.99240465,-0.12972091,0.00000000,-0.12958549,-0.99226766,0.00000000
0.13000000,-2.24826710,0.08664342,0.00000000,0.02566958,0.66616021,0.00000000


0.14000000,0.00019243,-0.00000700,0.00000000,-0.00000109,-0.00005004,0.00000000
0.14000000,0.99110879,-0.13964359,0.00000000,-0.13948723,-0.99097319,0.00000000
0.14000000,-2.24801041,0.09330502,0.00000000,0.02764301,0.66608416,0.00000000


0.15000001,0.00019242,-0.00000750,0.00000000,-0.00000117,-0.00005005,0.00000000
0.15000001,0.98971392,-0.14955332,0.00000000,-0.14937452,-0.98957991,0.00000000
0.15000001,-2.24773398,0.09996587,0.00000000,0.02961619,0.66600226,0.00000000


0.16000000,0.00019241,-0.00000800,0.00000000,-0.00000125,-0.00005006,0.00000000
0.16000000,0.98822017,-0.15944912,0.00000000,-0.15924636,-0.98808799,0.00000000
0.16000000,-2.24743782,0.10662589,0.00000000,0.03158910,0.66591452,0.00000000


0.17000000,0.00019239,-0.00000850,0.00000000,-0.00000133,-0.00005006,0.00000000
0.17000000,0.98662771,-0.16933000,0.00000000,-0.16910177,-0.98649760,0.00000000
0.17000000,-2.24712193,0.11328503,0.00000000,0.03356172,0.66582093,0.00000000


0.18000001,0.00019238,-0.00000900,0.00000000,-0.00000141,-0.00005007,0.00000000
0.18000001,0.98493669,-0.17919498,0.00000000,-0.17893977,-0.98480891,0.00000000
0.18000001,-2.24678631,0.11994324,0.00000000,0.03553404,0.66572150,0.00000000


0.19000000,0.00019237,-0.00000950,0.00000000,-0.00000149,-0.00005008,0.00000000
0.19000000,0.98314729,-0.18904307,0.00000000,-0.18875936,-0.98302213,0.00000000
0.19000000,-2.24643097,0.12660046,0.00000000,0.03750604,0.66561623,0.00000000


0.20000000,0.00019235,-0.00001001,0.00000000,-0.00000157,-0.00005009,0.00000000
0.20000000,0.98125970,-0.19887329,0.00000000,-0.19855956,-0.98113744,0.00000000
0.20000000,-2.24605591,0.13325662,0.00000000,0.03947770,0.66550512,0.00000000


0.20999999,0.00019234,-0.00001051,0.00000000,-0.00000165,-0.00005010,0.00000000
0.20999999,0.97927411,-0.20868466,0.00000000,-0.20833940,-0.97915507,0.00000000
0.20999999,-2.24566113,0.13991167,0.00000000,0.04144901,0.66538816,0.00000000


0.22000000,0.00019232,-0.00001101,0.00000000,-0.00000173,-0.00005011,0.00000000
0.22000000,0.97719071,-0.21847621,0.00000000,-0.21809790,-0.97707523,0.00000000
0.22000000,-2.24524664,0.14656555,0.00000000,0.04341995,0.66526537,0.00000000


0.23000000,0.00019230,-0.00001151,0.00000000,-0.00000181,-0.00005012,0.00000000
0.23000000,0.97500973,-0.22824696,0.00000000,-0.22783407,-0.97489815,0.00000000
0.23000000,-2.24481244,0.15321821,0.00000000,0.04539049,0.66513673,0.00000000


0.23999999,0.00019228,-0.00001201,0.00000000,-0.00000189,-0.00005013,0.00000000
0.23999999,0.97273139,-0.23799595,0.00000000,-0.23754694,-0.97262407,0.00000000
0.23999999,-2.24435854,0.15986957,0.00000000,0.04736063,0.66500226,0.00000000


0.25000000,0.00019227,-0.00001251,0.00000000,-0.00000197,-0.00005014,0.00000000
0.25000000,0.97035592,-0.24772219,0.00000000,-0.24723555,-0.97025324,0.00000000
0.25000000,-2.24388493,0.16651960,0.00000000,0.04933034,0.66486196,0.00000000


0.25999999,0.00019225,-0.00001301,0.00000000,-0.00000205,-0.00005015,0.00000000
0.25999999,0.96788357,-0.25742472,0.00000000,-0.25689891,-0.96778592,0.00000000
0.25999999,-2.24339163,0.17316822,0.00000000,0.05129961,0.66471582,0.00000000


0.27000001,0.00019223,-0.00001351,0.00000000,-0.00000213,-0.00005016,0.00000000
0.27000001,0.96531458,-0.26710258,0.00000000,-0.26653607,-0.96522239,0.00000000
0.27000001,-2.24287863,0.17981538,0.00000000,0.05326842,0.66456385,0.00000000


0.28000000,0.00019220,-0.00001402,0.00000000,-0.00000221,-0.00005018,0.00000000
0.28000000,0.96264922,-0.27675480,0.00000000,-0.27614606,-0.96256293,0.00000000
0.28000000,-2.24234595,0.18646101,0.00000000,0.05523676,0.66440604,0.00000000


0.28999999,0.00019218,-0.00001452,0.00000000,-0.00000229,-0.00005019,0.00000000
0.28999999,0.95988776,-0.28638043,0.00000000,-0.28572791,-0.95980781,0.00000000
0.28999999,-2.24179358,0.19310507,0.00000000,0.05720460,0.66424241,0.00000000


0.30000001,0.00019216,-0.00001502,0.00000000,-0.00000237,-0.00005020,0.00000000
0.30000001,0.95703048,-0.29597851,0.00000000,-0.29528067,-0.95695735,0.00000000
0.30000001,-2.24122153,0.19974750,0.00000000,0.05917193,0.66407295,0.00000000


0.31000000,0.00019214,-0.00001552,0.00000000,-0.00000245,-0.00005022,0.00000000
0.31000000,0.95407767,-0.30554808,0.00000000,-0.30480338,-0.95401186,0.00000000
0.31000000,-2.24062981,0.20638823,0.00000000,0.06113873,0.66389766,0.00000000


0.31999999,0.00019211,-0.00001602,0.00000000,-0.00000254,-0.00005023,0.00000000
0.31999999,0.95102964,-0.31508820,0.00000000,-0.31429509,-0.95097165,0.00000000
0.31999999,-2.24001843,0.21302720,0.00000000,0.06310499,0.66371655,0.00000000


0.33000001,0.00019209,-0.00001653,0.00000000,-0.00000262,-0.00005024,0.00000000
0.33000001,0.94788669,-0.32459792,0.00000000,-0.32375485,-0.94783705,0.00000000
0.33000001,-2.23938738,0.21966437,0.00000000,0.06507068,0.66352961,0.00000000


0.34000000,0.00019206,-0.00001703,0.00000000,-0.00000270,-0.00005026,0.00000000
0.34000000,0.94464914,-0.33407629,0.00000000,-0.33318171,-0.94460841,0.00000000
0.34000000,-2.23873667,0.22629967,0.00000000,0.06703579,0.66333685,0.00000000


0.34999999,0.00019203,-0.00001753,0.00000000,-0.00000278,-0.00005027,0.00000000
0.34999999,0.94131732,-0.34352237,0.00000000,-0.34257473,-0.94128606,0.00000000
0.34999999,-2.23806631,0.23293303,0.00000000,0.06900031,0.66313827,0.00000000


0.36000001,0.00019200,-0.00001803,0.00000000,-0.00000287,-0.00005029,0.00000000
0.36000001,0.93789157,-0.35293523,0.00000000,-0.35193296,-0.93787038,0.00000000
0.36000001,-2.23737631,0.23956442,0.00000000,0.07096421,0.66293387,0.00000000


0.37000000,0.00019198,-0.00001854,0.00000000,-0.00000295,-0.00005031,0.00000000
0.37000000,0.93437224,-0.36231394,0.00000000,-0.36125548,-0.93436173,0.00000000
0.37000000,-2.23666667,0.24619376,0.00000000,0.07292748,0.66272366,0.00000000


0.38000000,0.00019195,-0.00001904,0.00000000,-0.00000303,-0.00005032,0.00000000
0.38000000,0.93075969,-0.37165755,0.00000000,-0.37054135,-0.93076048,0.00000000
0.38000000,-2.23593739,0.25282099,0.00000000,0.07489010,0.66250763,0.00000000


0.38999999,0.00019192,-0.00001954,0.00000000,-0.00000312,-0.00005034,0.00000000
0.38999999,0.92705427,-0.38096516,0.00000000,-0.37978965,-0.92706703,0.00000000
0.38999999,-2.23518849,0.25944607,0.00000000,0.07685206,0.66228579,0.00000000


0.40000001,0.00019188,-0.00002005,0.00000000,-0.00000320,-0.00005036,0.00000000
0.40000001,0.92325638,-0.39023583,0.00000000,-0.38899944,-0.92328177,0.00000000
0.40000001,-2.23441997,0.26606893,0.00000000,0.07881333,0.66205814,0.00000000


0.41000000,0.00019185,-0.00002055,0.00000000,-0.00000329,-0.00005038,0.00000000
0.41000000,0.91936638,-0.39946865,0.00000000,-0.39816980,-0.91940512,0.00000000
0.41000000,-2.23363184,0.27268951,0.00000000,0.08077390,0.66182468,0.00000000


0.41999999,0.00019182,-0.00002105,0.00000000,-0.00000337,-0.00005039,0.00000000
0.41999999,0.91538469,-0.40866270,0.00000000,-0.40729983,-0.91543747,0.00000000
0.41999999,-2.23282410,0.27930775,0.00000000,0.08273375,0.66158542,0.00000000


0.43000001,0.00019179,-0.00002156,0.00000000,-0.00000346,-0.00005041,0.00000000
0.43000001,0.91131169,-0.41781707,0.00000000,-0.41638861,-0.91137927,0.00000000
0.43000001,-2.23199676,0.28592361,0.00000000,0.08469287,0.66134035,0.00000000


0.44000000,0.00019175,-0.00002206,0.00000000,-0.00000354,-0.00005043,0.00000000
0.44000000,0.90714780,-0.42693087,0.00000000,-0.42543523,-0.90723095,0.00000000
0.44000000,-2.23114983,0.29253701,0.00000000,0.08665123,0.66108948,0.00000000


0.44999999,0.00019172,-0.00002257,0.00000000,-0.00000363,-0.00005045,0.00000000
0.44999999,0.90289345,-0.43600318,0.00000000,-0.43443879,-0.90299295,0.00000000
0.44999999,-2.23028332,0.29914791,0.00000000,0.08860883,0.66083282,0.00000000


0.46000001,0.00019168,-0.00002307,0.00000000,-0.00000372,-0.00005047,0.00000000
0.46000001,0.89854906,-0.44503311,0.00000000,-0.44339839,-0.89866573,0.00000000
0.46000001,-2.22939723,0.30575624,0.00000000,0.09056564,0.66057035,0.00000000


0.47000000,0.00019164,-0.00002357,0.00000000,-0.00000380,-0.00005049,0.00000000
0.47000000,0.89411508,-0.45401976,0.00000000,-0.45231314,-0.89424974,0.00000000
0.47000000,-2.22849157,0.31236194,0.00000000,0.09252164,0.66030209,0.00000000


0.47999999,0.00019160,-0.00002408,0.00000000,-0.00000389,-0.00005051,0.00000000
0.47999999,0.88959195,-0.46296226,0.00000000,-0.46118214,-0.88974547,0.00000000
0.47999999,-2.22756636,0.31896496,0.00000000,0.09447683,0.66002804,0.00000000


0.49000001,0.00019157,-0.00002458,0.00000000,-0.00000398,-0.00005053,0.00000000
0.49000001,0.88498012,-0.47185971,0.00000000,-0.47000451,-0.88515339,0.00000000
0.49000001,-2.22662159,0.32556524,0.00000000,0.09643117,0.65974820,0.00000000


0.50000000,0.00019153,-0.00002509,0.00000000,-0.00000407,-0.00005055,0.00000000
0.50000000,0.88028008,-0.48071125,0.00000000,-0.47877938,-0.88047401,0.00000000
0.50000000,-2.22565728,0.33216272,0.00000000,0.09838466,0.65946257,0.00000000


0.50999999,0.00019148,-0.00002560,0.00000000,-0.00000416,-0.00005057,0.00000000
0.50999999,0.87549229,-0.48951599,0.00000000,-0.48750587,-0.87570780,0.00000000
0.50999999,-2.22467343,0.33875735,0.00000000,0.10033728,0.65917116,0.00000000


0.51999998,0.00019144,-0.00002610,0.00000000,-0.00000424,-0.00005060,0.00000000
0.51999998,0.87061723,-0.49827307,0.00000000,-0.49618311,-0.87085529,0.00000000
0.51999998,-2.22367006,0.34534906,0.00000000,0.10228900,0.65887397,0.00000000


0.52999997,0.00019140,-0.00002661,0.00000000,-0.00000433,-0.00005062,0.00000000
0.52999997,0.86565540,-0.50698162,0.00000000,-0.50481024,-0.86591700,0.00000000
0.52999997,-2.22264717,0.35193780,0.00000000,0.10423983,0.65857100,0.00000000


0.54000002,0.00019136,-0.00002711,0.00000000,-0.00000442,-0.00005064,0.00000000
0.54000002,0.86060729,-0.51564079,0.00000000,-0.51338639,-0.86089345,0.00000000
0.54000002,-2.22160477,0.35852351,0.00000000,0.10618972,0.65826225,0.00000000


0.55000001,0.00019131,-0.00002762,0.00000000,-0.00000451,-0.00005066,0.00000000
0.55000001,0.85547343,-0.52424972,0.00000000,-0.52191072,-0.85578518,0.00000000
0.55000001,-2.22054287,0.36510613,0.00000000,0.10813868,0.65794773,0.00000000


0.56000000,0.00019127,-0.00002813,0.00000000,-0.00000460,-0.00005069,0.00000000
0.56000000,0.85025432,-0.53280758,0.00000000,-0.53038238,-0.85059273,0.00000000
0.56000000,-2.21946149,0.37168561,0.00000000,0.11008667,0.65762744,0.00000000


0.56999999,0.00019122,-0.00002863,0.00000000,-0.00000470,-0.00005071,0.00000000
0.56999999,0.84495050,-0.54131350,0.00000000,-0.53880053,-0.84531666,0.00000000
0.56999999,-2.21836062,0.37826188,0.00000000,0.11203369,0.65730138,0.00000000


0.57999998,0.00019118,-0.00002914,0.00000000,-0.00000479,-0.00005073,0.00000000
0.57999998,0.83956249,-0.54976667,0.00000000,-0.54716433,-0.83995753,0.00000000
0.57999998,-2.21724028,0.38483490,0.00000000,0.11397972,0.65696955,0.00000000


0.58999997,0.00019113,-0.00002965,0.00000000,-0.00000488,-0.00005076,0.00000000
0.58999997,0.83409085,-0.55816625,0.00000000,-0.55547295,-0.83451592,0.00000000
0.58999997,-2.21610049,0.39140459,0.00000000,0.11592474,0.65663197,0.00000000


0.60000002,0.00019108,-0.00003016,0.00000000,-0.00000497,-0.00005078,0.00000000
0.60000002,0.82853612,-0.56651140,0.00000000,-0.56372557,-0.82899239,0.00000000
0.60000002,-2.21494124,0.39797091,0.00000000,0.11786874,0.65628863,0.00000000


0.61000001,0.00019103,-0.00003066,0.00000000,-0.00000506,-0.00005081,0.00000000
0.61000001,0.82289886,-0.57480133,0.00000000,-0.57192138,-0.82338755,0.00000000
0.61000001,-2.21376255,0.40453380,0.00000000,0.11981168,0.65593953,0.00000000


0.62000000,0.00019098,-0.00003117,0.00000000,-0.00000516,-0.00005083,0.00000000
0.62000000,0.81717965,-0.58303520,0.00000000,-0.58005955,-0.81770199,0.00000000
0.62000000,-2.21256443,0.41109319,0.00000000,0.12175357,0.65558468,0.00000000


0.63000000,0.00019093,-0.00003168,0.00000000,-0.00000525,-0.00005086,0.00000000
0.63000000,0.81137906,-0.59121222,0.00000000,-0.58813929,-0.81193631,0.00000000
0.63000000,-2.21134690,0.41764904,0.00000000,0.12369438,0.65522408,0.00000000


0.63999999,0.00019087,-0.00003219,0.00000000,-0.00000535,-0.00005088,0.00000000
0.63999999,0.80549766,-0.59933159,0.00000000,-0.59615980,-0.80609113,0.00000000
0.63999999,-2.21010995,0.42420128,0.00000000,0.12563410,0.65485773,0.00000000


0.64999998,0.00019082,-0.00003270,0.00000000,-0.00000544,-0.00005091,0.00000000
0.64999998,0.79953606,-0.60739250,0.00000000,-0.60412028,-0.80016707,0.00000000
0.64999998,-2.20885361,0.43074986,0.00000000,0.12757270,0.65448565,0.00000000


0.66000003,0.00019077,-0.00003321,0.00000000,-0.00000554,-0.00005093,0.00000000
0.66000003,0.79349486,-0.61539417,0.00000000,-0.61201995,-0.79416476,0.00000000
0.66000003,-2.20757789,0.43729472,0.00000000,0.12951018,0.65410782,0.00000000


0.67000002,0.00019071,-0.00003372,0.00000000,-0.00000563,-0.00005096,0.00000000
0.67000002,0.78737466,-0.62333582,0.00000000,-0.61985803,-0.78808485,0.00000000
0.67000002,-2.20628278,0.44383579,0.00000000,0.13144650,0.65372426,0.00000000


0.68000001,0.00019065,-0.00003422,0.00000000,-0.00000573,-0.00005099,0.00000000
0.68000001,0.78117608,-0.63121666,0.00000000,-0.62763375,-0.78192797,0.00000000
0.68000001,-2.20496832,0.45037304,0.00000000,0.13338167,0.65333497,0.00000000


0.69000000,0.00019060,-0.00003473,0.00000000,-0.00000583,-0.00005101,0.00000000
0.69000000,0.77489974,-0.63903594,0.00000000,-0.63534635,-0.77569479,0.00000000
0.69000000,-2.20363450,0.45690639,0.00000000,0.13531565,0.65293995,0.00000000


0.69999999,0.00019054,-0.00003524,0.00000000,-0.00000592,-0.00005104,0.00000000
0.69999999,0.76854628,-0.64679289,0.00000000,-0.64299506,-0.76938596,0.00000000
0.69999999,-2.20228135,0.46343579,0.00000000,0.13724844,0.65253920,0.00000000


0.70999998,0.00019048,-0.00003576,0.00000000,-0.00000602,-0.00005107,0.00000000
0.70999998,0.76211633,-0.65448675,0.00000000,-0.65057913,-0.76300216,0.00000000
0.70999998,-2.20090886,0.46996118,0.00000000,0.13918002,0.65213273,0.00000000


0.72000003,0.00019042,-0.00003627,0.00000000,-0.00000612,-0.00005109,0.00000000
0.72000003,0.75561054,-0.66211677,0.00000000,-0.65809783,-0.75654407,0.00000000
0.72000003,-2.19951706,0.47648250,0.00000000,0.14111036,0.65172055,0.00000000


0.73000002,0.00019036,-0.00003678,0.00000000,-0.00000622,-0.00005112,0.00000000
0.73000002,0.74902956,-0.66968221,0.00000000,-0.66555041,-0.75001237,0.00000000
0.73000002,-2.19810596,0.48299971,0.00000000,0.14303946,0.65130265,0.00000000


0.74000001,0.00019030,-0.00003729,0.00000000,-0.00000632,-0.00005115,0.00000000
0.74000001,0.74237406,-0.67718234,0.00000000,-0.67293615,-0.74340776,0.00000000
0.74000001,-2.19667556,0.48951274,0.00000000,0.14496729,0.65087904,0.00000000


0.75000000,0.00019023,-0.00003780,0.00000000,-0.00000642,-0.00005118,0.00000000
0.75000000,0.73564469,-0.68461642,0.00000000,-0.68025432,-0.73673093,0.00000000
0.75000000,-2.19522589,0.49602153,0.00000000,0.14689383,0.65044973,0.00000000


0.75999999,0.00019017,-0.00003831,0.00000000,-0.00000652,-0.00005121,0.00000000
0.75999999,0.72884215,-0.69198372,0.00000000,-0.68750420,-0.72998261,0.00000000
0.75999999,-2.19375695,0.50252602,0.00000000,0.14881908,0.65001471,0.00000000


0.76999998,0.00019010,-0.00003882,0.00000000,-0.00000662,-0.00005124,0.00000000
0.76999998,0.72196711,-0.69928355,0.00000000,-0.69468510,-0.72316350,0.00000000
0.76999998,-2.19226876,0.50902617,0.00000000,0.15074302,0.64957400,0.00000000


0.77999997,0.00019004,-0.00003934,0.00000000,-0.00000672,-0.00005126,0.00000000
0.77999997,0.71502026,-0.70651519,0.00000000,-0.70179632,-0.71627433,0.00000000
0.77999997,-2.19076133,0.51552191,0.00000000,0.15266562,0.64912759,0.00000000


0.79000002,0.00018997,-0.00003985,0.00000000,-0.00000683,-0.00005129,0.00000000
0.79000002,0.70800230,-0.71367793,0.00000000,-0.70883716,-0.70931582,0.00000000
0.79000002,-2.18923467,0.52201319,0.00000000,0.15458687,0.64867549,0.00000000


0.80000001,0.00018990,-0.00004036,0.00000000,-0.00000693,-0.00005132,0.00000000
0.80000001,0.70091392,-0.72077109,0.00000000,-0.71580693,-0.70228873,0.00000000
0.80000001,-2.18768881,0.52849994,0.00000000,0.15650676,0.64821771,0.00000000


0.81000000,0.00018983,-0.00004087,0.00000000,-0.00000703,-0.00005135,0.00000000
0.81000000,0.69375585,-0.72779397,0.00000000,-0.72270497,-0.69519379,0.00000000
0.81000000,-2.18612374,0.53498212,0.00000000,0.15842526,0.64775424,0.00000000


0.81999999,0.00018976,-0.00004139,0.00000000,-0.00000714,-0.00005138,0.00000000
0.81999999,0.68652880,-0.73474591,0.00000000,-0.72953061,-0.68803176,0.00000000
0.81999999,-2.18453949,0.54145966,0.00000000,0.16034237,0.64728509,0.00000000


0.82999998,0.00018969,-0.00004190,0.00000000,-0.00000724,-0.00005141,0.00000000
0.82999998,0.67923350,-0.74162623,0.00000000,-0.73628318,-0.68080339,0.00000000
0.82999998,-2.18293606,0.54793251,0.00000000,0.16225805,0.64681028,0.00000000


0.83999997,0.00018962,-0.00004242,0.00000000,-0.00000735,-0.00005144,0.00000000
0.83999997,0.67187067,-0.74843426,0.00000000,-0.74296204,-0.67350946,0.00000000
0.83999997,-2.18131348,0.55440062,0.00000000,0.16417231,0.64632979,0.00000000


0.85000002,0.00018955,-0.00004293,0.00000000,-0.00000745,-0.00005147,0.00000000
0.85000002,0.66444105,-0.75516936,0.00000000,-0.74956654,-0.66615073,0.00000000
0.85000002,-2.17967176,0.56086391,0.00000000,0.16608511,0.64584363,0.00000000


0.86000001,0.00018947,-0.00004345,0.00000000,-0.00000756,-0.00005150,0.00000000
0.86000001,0.65694538,-0.76183087,0.00000000,-0.75609605,-0.65872799,0.00000000
0.86000001,-2.17801091,0.56732235,0.00000000,0.16799644,0.64535182,0.00000000


0.87000000,0.00018939,-0.00004396,0.00000000,-0.00000767,-0.00005153,0.00000000
0.87000000,0.64938442,-0.76841815,0.00000000,-0.76254994,-0.65124202,0.00000000
0.87000000,-2.17633094,0.57377587,0.00000000,0.16990629,0.64485435,0.00000000


0.88000000,0.00018932,-0.00004448,0.00000000,-0.00000777,-0.00005156,0.00000000
0.88000000,0.64175892,-0.77493057,0.00000000,-0.76892760,-0.64369361,0.00000000
0.88000000,-2.17463188,0.58022441,0.00000000,0.17181464,0.64435123,0.00000000


0.88999999,0.00018924,-0.00004499,0.00000000,-0.00000788,-0.00005159,0.00000000
0.88999999,0.63406965,-0.78136750,0.00000000,-0.77522841,-0.63608356,0.00000000
0.88999999,-2.17291373,0.58666792,0.00000000,0.17372148,0.64384246,0.00000000


0.89999998,0.00018916,-0.00004551,0.00000000,-0.00000799,-0.00005162,0.00000000
0.89999998,0.62631736,-0.78772834,0.00000000,-0.78145178,-0.62841268,0.00000000
0.89999998,-2.17117652,0.59310635,0.00000000,0.17562677,0.64332805,0.00000000


0.91000003,0.00018908,-0.00004602,0.00000000,-0.00000810,-0.00005165,0.00000000
0.91000003,0.61850284,-0.79401246,0.00000000,-0.78759712,-0.62068178,0.00000000
0.91000003,-2.16942025,0.59953963,0.00000000,0.17753052,0.64280800,0.00000000


0.92000002,0.00018900,-0.00004654,0.00000000,-0.00000821,-0.00005168,0.00000000
0.92000002,0.61062687,-0.80021928,0.00000000,-0.79366383,-0.61289168,0.00000000
