0.00000000,0.00019250,-0.00000000,-0.00000000,-0.00000000,-0.00005000,0.00000000
0.00000000,1.00019250,-0.00000000,-0.00000000,-0.00000000,-1.00005000,0.00000000
0.00000000,-2.24980750,-0.00000000,-0.00000000,-0.00000000,0.66661660,0.00000000


0.01000000,0.00019250,-0.00000050,0.00000000,-0.00000008,-0.00005000,0.00000000
0.01000000,1.00009251,-0.01000050,0.00000000,-0.00999909,-1.00005000,0.00000000
0.01000000,-2.24978775,0.00666617,0.00000000,0.00197512,0.66661660,0.00000000


0.02000000,0.00019250,-0.00000100,0.00000000,-0.00000016,-0.00005000,0.00000000
0.02000000,0.99989252,-0.02000000,0.00000000,-0.01999867,-0.99994999,0.00000000
0.02000000,-2.24974825,0.01333227,0.00000000,0.00395025,0.66661075,0.00000000


0.03000000,0.00019250,-0.00000150,0.00000000,-0.00000023,-0.00005000,0.00000000
0.03000000,0.99959254,-0.02999750,0.00000000,-0.02999775,-0.99974996,0.00000000
0.03000000,-2.24968899,0.01999826,0.00000000,0.00592537,0.66659904,0.00000000


0.04000000,0.00019249,-0.00000200,0.00000000,-0.00000031,-0.00005000,0.00000000
0.04000000,0.99919259,-0.03999200,0.00000000,-0.03999534,-0.99944990,0.00000000
0.04000000,-2.24960999,0.02666408,0.00000000,0.00790046,0.66658149,0.00000000


0.05000000,0.00019249,-0.00000250,0.00000000,-0.00000039,-0.00005000,0.00000000
0.05000000,0.99869269,-0.04998250,0.00000000,-0.04999041,-0.99904980,0.00000000
0.05000000,-2.24951123,0.03332966,0.00000000,0.00987552,0.66655808,0.00000000


0.06000000,0.00019248,-0.00000300,0.00000000,-0.00000047,-0.00005001,0.00000000
0.06000000,0.99809287,-0.05996799,0.00000000,-0.05998198,-0.99854967,0.00000000
0.06000000,-2.24939273,0.03999495,0.00000000,0.01185051,0.66652881,0.00000000


0.07000000,0.00019248,-0.00000350,0.00000000,-0.00000054,-0.00005001,0.00000000
0.07000000,0.99739318,-0.06994749,0.00000000,-0.06996905,-0.99794954,0.00000000
0.07000000,-2.24925447,0.04665988,0.00000000,0.01382542,0.66649370,0.00000000


0.08000000,0.00019247,-0.00000400,0.00000000,-0.00000062,-0.00005001,0.00000000
0.08000000,0.99659367,-0.07991998,0.00000000,-0.07995060,-0.99724943,0.00000000
0.08000000,-2.24909647,0.05332441,0.00000000,0.01580024,0.66645273,0.00000000


0.09000000,0.00019246,-0.00000450,0.00000000,-0.00000070,-0.00005002,0.00000000
0.09000000,0.99569441,-0.08988448,0.00000000,-0.08992564,-0.99644939,0.00000000
0.09000000,-2.24891872,0.05998847,0.00000000,0.01777494,0.66640591,0.00000000


0.10000000,0.00019246,-0.00000500,0.00000000,-0.00000078,-0.00005002,0.00000000
0.10000000,0.99469548,-0.09983997,0.00000000,-0.09989317,-0.99554946,0.00000000
0.10000000,-2.24872123,0.06665200,0.00000000,0.01974951,0.66635324,0.00000000


0.11000000,0.00019245,-0.00000550,0.00000000,-0.00000086,-0.00005003,0.00000000
0.11000000,0.99359696,-0.10978547,0.00000000,-0.10985217,-0.99454972,0.00000000
0.11000000,-2.24850399,0.07331495,0.00000000,0.02172394,0.66629472,0.00000000


0.12000000,0.00019244,-0.00000600,0.00000000,-0.00000093,-0.00005003,0.00000000
0.12000000,0.99239894,-0.11971997,0.00000000,-0.11980166,-0.99345021,0.00000000
0.12000000,-2.24826701,0.07997725,0.00000000,0.02369820,0.66623035,0.00000000


0.13000000,0.00019243,-0.00000650,0.00000000,-0.00000101,-0.00005004,0.00000000
0.13000000,0.99110154,-0.12964248,0.00000000,-0.12974062,-0.99225104,0.00000000
0.13000000,-2.24801028,0.08663886,0.00000000,0.02567228,0.66616013,0.00000000


0.14000000,0.00019242,-0.00000700,0.00000000,-0.00000109,-0.00005004,0.00000000
0.14000000,0.98970486,-0.13955200,0.00000000,-0.13966807,-0.99095229,0.00000000
0.14000000,-2.24773382,0.09329970,0.00000000,0.02764616,0.66608405,0.00000000


0.15000001,0.00019241,-0.00000750,0.00000000,-0.00000117,-0.00005005,0.00000000
0.15000001,0.98820903,-0.14944754,0.00000000,-0.14958299,-0.98955405,0.00000000
0.15000001,-2.24743762,0.09995972,0.00000000,0.02961983,0.66600213,0.00000000


0.16000000,0.00019239,-0.00000800,0.00000000,-0.00000125,-0.00005006,0.00000000
0.16000000,0.98661418,-0.15932811,0.00000000,-0.15948438,-0.98805644,0.00000000
0.16000000,-2.24712169,0.10661886,0.00000000,0.03159326,0.66591436,0.00000000


0.17000000,0.00019238,-0.00000850,0.00000000,-0.00000133,-0.00005006,0.00000000
0.17000000,0.98492047,-0.16919270,0.00000000,-0.16937126,-0.98645959,0.00000000
0.17000000,-2.24678603,0.11327707,0.00000000,0.03356643,0.66582074,0.00000000


0.18000001,0.00019237,-0.00000900,0.00000000,-0.00000141,-0.00005007,0.00000000
0.18000001,0.98312805,-0.17904034,0.00000000,-0.17924261,-0.98476362,0.00000000
0.18000001,-2.24643063,0.11993428,0.00000000,0.03553934,0.66572127,0.00000000


0.19000000,0.00019235,-0.00000951,0.00000000,-0.00000149,-0.00005008,0.00000000
0.19000000,0.98123707,-0.18887003,0.00000000,-0.18909745,-0.98296867,0.00000000
0.19000000,-2.24605551,0.12659044,0.00000000,0.03751197,0.66561596,0.00000000


0.20000000,0.00019234,-0.00001001,0.00000000,-0.00000156,-0.00005009,0.00000000
0.20000000,0.97924772,-0.19868078,0.00000000,-0.19893477,-0.98107490,0.00000000
0.20000000,-2.24566067,0.13324549,0.00000000,0.03948429,0.66550479,0.00000000


0.20999999,0.00019232,-0.00001051,0.00000000,-0.00000164,-0.00005010,0.00000000
0.20999999,0.97716019,-0.20847160,0.00000000,-0.20875359,-0.97908247,0.00000000
0.20999999,-2.24524611,0.13989937,0.00000000,0.04145628,0.66538779,0.00000000


0.22000000,0.00019230,-0.00001101,0.00000000,-0.00000172,-0.00005011,0.00000000
0.22000000,0.97497466,-0.21824152,0.00000000,-0.21855290,-0.97699154,0.00000000
0.22000000,-2.24481183,0.14655202,0.00000000,0.04342795,0.66526494,0.00000000


0.23000000,0.00019228,-0.00001151,0.00000000,-0.00000180,-0.00005012,0.00000000
0.23000000,0.97269134,-0.22798954,0.00000000,-0.22833172,-0.97480231,0.00000000
0.23000000,-2.24435783,0.15320338,0.00000000,0.04539925,0.66513624,0.00000000


0.23999999,0.00019227,-0.00001201,0.00000000,-0.00000188,-0.00005013,0.00000000
0.23999999,0.97031045,-0.23771469,0.00000000,-0.23808905,-0.97251496,0.00000000
0.23999999,-2.24388413,0.15985340,0.00000000,0.04737018,0.66500170,0.00000000


0.25000000,0.00019225,-0.00001251,0.00000000,-0.00000196,-0.00005014,0.00000000
0.25000000,0.96783221,-0.24741599,0.00000000,-0.24782390,-0.97012969,0.00000000
0.25000000,-2.24339073,0.16650201,0.00000000,0.04934072,0.66486132,0.00000000


0.25999999,0.00019223,-0.00001301,0.00000000,-0.00000204,-0.00005015,0.00000000
0.25999999,0.96525686,-0.25709245,0.00000000,-0.25753530,-0.96764672,0.00000000
0.25999999,-2.24287762,0.17314916,0.00000000,0.05131086,0.66471510,0.00000000


0.27000001,0.00019220,-0.00001352,0.00000000,-0.00000212,-0.00005017,0.00000000
0.27000001,0.96258464,-0.26674312,0.00000000,-0.26722224,-0.96506627,0.00000000
0.27000001,-2.24234481,0.17979479,0.00000000,0.05328057,0.66456304,0.00000000


0.28000000,0.00019218,-0.00001402,0.00000000,-0.00000220,-0.00005018,0.00000000
0.28000000,0.95981580,-0.27636700,0.00000000,-0.27688376,-0.96238856,0.00000000
0.28000000,-2.24179231,0.18643884,0.00000000,0.05524984,0.66440514,0.00000000


0.28999999,0.00019216,-0.00001452,0.00000000,-0.00000228,-0.00005019,0.00000000
0.28999999,0.95695061,-0.28596314,0.00000000,-0.28651886,-0.95961385,0.00000000
0.28999999,-2.24122013,0.19308126,0.00000000,0.05721864,0.66424141,0.00000000


0.30000001,0.00019214,-0.00001502,0.00000000,-0.00000237,-0.00005020,0.00000000
0.30000001,0.95398934,-0.29553056,0.00000000,-0.29612657,-0.95674239,0.00000000
0.30000001,-2.24062826,0.19972197,0.00000000,0.05918698,0.66407184,0.00000000


0.31000000,0.00019211,-0.00001552,0.00000000,-0.00000245,-0.00005022,0.00000000
0.31000000,0.95093229,-0.30506831,0.00000000,-0.30570590,-0.95377443,0.00000000
0.31000000,-2.24001671,0.20636094,0.00000000,0.06115481,0.66389643,0.00000000


0.31999999,0.00019209,-0.00001603,0.00000000,-0.00000253,-0.00005023,0.00000000
0.31999999,0.94777973,-0.31457541,0.00000000,-0.31525590,-0.95071025,0.00000000
0.31999999,-2.23938549,0.21299809,0.00000000,0.06312214,0.66371520,0.00000000


0.33000001,0.00019206,-0.00001653,0.00000000,-0.00000261,-0.00005025,0.00000000
0.33000001,0.94453197,-0.32405091,0.00000000,-0.32477557,-0.94755013,0.00000000
0.33000001,-2.23873460,0.21963337,0.00000000,0.06508894,0.66352813,0.00000000


0.34000000,0.00019203,-0.00001703,0.00000000,-0.00000269,-0.00005026,0.00000000
0.34000000,0.94118933,-0.33349386,0.00000000,-0.33426396,-0.94429437,0.00000000
0.34000000,-2.23806405,0.22626672,0.00000000,0.06705519,0.66333523,0.00000000


0.34999999,0.00019201,-0.00001753,0.00000000,-0.00000277,-0.00005028,0.00000000
0.34999999,0.93775213,-0.34290329,0.00000000,-0.34372009,-0.94094325,0.00000000
0.34999999,-2.23737384,0.23289809,0.00000000,0.06902088,0.66313650,0.00000000


0.36000001,0.00019198,-0.00001804,0.00000000,-0.00000286,-0.00005029,0.00000000
0.36000001,0.93422070,-0.35227826,0.00000000,-0.35314300,-0.93749711,0.00000000
0.36000001,-2.23666398,0.23952741,0.00000000,0.07098598,0.66293194,0.00000000


0.37000000,0.00019195,-0.00001854,0.00000000,-0.00000294,-0.00005031,0.00000000
0.37000000,0.93059538,-0.36161782,0.00000000,-0.36253173,-0.93395626,0.00000000
0.37000000,-2.23593447,0.24615462,0.00000000,0.07295049,0.66272156,0.00000000


0.38000000,0.00019192,-0.00001904,0.00000000,-0.00000302,-0.00005033,0.00000000
0.38000000,0.92687653,-0.37092103,0.00000000,-0.37188531,-0.93032102,0.00000000
0.38000000,-2.23518533,0.25277968,0.00000000,0.07491439,0.66250536,0.00000000


0.38999999,0.00019189,-0.00001955,0.00000000,-0.00000311,-0.00005034,0.00000000
0.38999999,0.92306450,-0.38018695,0.00000000,-0.38120281,-0.92659175,0.00000000
0.38999999,-2.23441655,0.25940251,0.00000000,0.07687765,0.66228333,0.00000000


0.40000001,0.00019185,-0.00002005,0.00000000,-0.00000319,-0.00005036,0.00000000
0.40000001,0.91915967,-0.38941464,0.00000000,-0.39048325,-0.92276879,0.00000000
0.40000001,-2.23362815,0.26602307,0.00000000,0.07884026,0.66205549,0.00000000


0.41000000,0.00019182,-0.00002055,0.00000000,-0.00000328,-0.00005038,0.00000000
0.41000000,0.91516241,-0.39860316,0.00000000,-0.39972569,-0.91885250,0.00000000
0.41000000,-2.23282013,0.27264128,0.00000000,0.08080221,0.66182182,0.00000000


0.41999999,0.00019179,-0.00002106,0.00000000,-0.00000336,-0.00005040,0.00000000
0.41999999,0.91107312,-0.40775160,0.00000000,-0.40892919,-0.91484326,0.00000000
0.41999999,-2.23199249,0.27925711,0.00000000,0.08276347,0.66158234,0.00000000


0.43000001,0.00019175,-0.00002156,0.00000000,-0.00000344,-0.00005042,0.00000000
0.43000001,0.90689219,-0.41685901,0.00000000,-0.41809281,-0.91074144,0.00000000
0.43000001,-2.23114525,0.28587048,0.00000000,0.08472403,0.66133705,0.00000000


0.44000000,0.00019172,-0.00002207,0.00000000,-0.00000353,-0.00005044,0.00000000
0.44000000,0.90262004,-0.42592448,0.00000000,-0.42721559,-0.90654744,0.00000000
0.44000000,-2.23027841,0.29248134,0.00000000,0.08668387,0.66108594,0.00000000


0.44999999,0.00019168,-0.00002257,0.00000000,-0.00000362,-0.00005046,0.00000000
0.44999999,0.89825707,-0.43494710,0.00000000,-0.43629662,-0.90226166,0.00000000
0.44999999,-2.22939198,0.29908963,0.00000000,0.08864298,0.66082902,0.00000000


0.46000001,0.00019164,-0.00002308,0.00000000,-0.00000370,-0.00005048,0.00000000
0.46000001,0.89380372,-0.44392595,0.00000000,-0.44533496,-0.89788450,0.00000000
0.46000001,-2.22848597,0.30569529,0.00000000,0.09060133,0.66056630,0.00000000


0.47000000,0.00019161,-0.00002358,0.00000000,-0.00000379,-0.00005050,0.00000000
0.47000000,0.88926042,-0.45286011,0.00000000,-0.45432967,-0.89341639,0.00000000
0.47000000,-2.22756038,0.31229827,0.00000000,0.09255891,0.66029776,0.00000000


0.47999999,0.00019157,-0.00002409,0.00000000,-0.00000387,-0.00005052,0.00000000
0.47999999,0.88462763,-0.46174869,0.00000000,-0.46327984,-0.88885775,0.00000000
0.47999999,-2.22661522,0.31889850,0.00000000,0.09451571,0.66002343,0.00000000


0.49000001,0.00019153,-0.00002459,0.00000000,-0.00000396,-0.00005054,0.00000000
0.49000001,0.87990578,-0.47059078,0.00000000,-0.47218455,-0.88420902,0.00000000
0.49000001,-2.22565051,0.32549593,0.00000000,0.09647169,0.65974329,0.00000000


0.50000000,0.00019149,-0.00002510,0.00000000,-0.00000405,-0.00005056,0.00000000
0.50000000,0.87509535,-0.47938548,0.00000000,-0.48104288,-0.87947065,0.00000000
0.50000000,-2.22466624,0.33209051,0.00000000,0.09842686,0.65945735,0.00000000


0.50999999,0.00019145,-0.00002560,0.00000000,-0.00000414,-0.00005058,0.00000000
0.50999999,0.87019681,-0.48813192,0.00000000,-0.48985392,-0.87464310,0.00000000
0.50999999,-2.22366243,0.33868216,0.00000000,0.10038119,0.65916562,0.00000000


0.51999998,0.00019140,-0.00002611,0.00000000,-0.00000422,-0.00005061,0.00000000
0.51999998,0.86521064,-0.49682918,0.00000000,-0.49861677,-0.86972683,0.00000000
0.51999998,-2.22263908,0.34527085,0.00000000,0.10233466,0.65886809,0.00000000


0.52999997,0.00019136,-0.00002661,0.00000000,-0.00000431,-0.00005063,0.00000000
0.52999997,0.86013734,-0.50547641,0.00000000,-0.50733052,-0.86472233,0.00000000
0.52999997,-2.22159621,0.35185649,0.00000000,0.10428726,0.65856477,0.00000000


0.54000002,0.00019132,-0.00002712,0.00000000,-0.00000440,-0.00005065,0.00000000
0.54000002,0.85497740,-0.51407271,0.00000000,-0.51599428,-0.85963006,0.00000000
0.54000002,-2.22053382,0.35843905,0.00000000,0.10623897,0.65825566,0.00000000


0.55000001,0.00019127,-0.00002763,0.00000000,-0.00000449,-0.00005068,0.00000000
0.55000001,0.84973132,-0.52261721,0.00000000,-0.52460714,-0.85445054,0.00000000
0.55000001,-2.21945192,0.36501846,0.00000000,0.10818977,0.65794077,0.00000000


0.56000000,0.00019123,-0.00002814,0.00000000,-0.00000458,-0.00005070,0.00000000
0.56000000,0.84439964,-0.53110906,0.00000000,-0.53316823,-0.84918426,0.00000000
0.56000000,-2.21835052,0.37159466,0.00000000,0.11013964,0.65762009,0.00000000


0.56999999,0.00019118,-0.00002864,0.00000000,-0.00000467,-0.00005072,0.00000000
0.56999999,0.83898288,-0.53954737,0.00000000,-0.54167667,-0.84383174,0.00000000
0.56999999,-2.21722964,0.37816759,0.00000000,0.11208857,0.65729362,0.00000000


0.57999998,0.00019113,-0.00002915,0.00000000,-0.00000476,-0.00005075,0.00000000
0.57999998,0.83348156,-0.54793131,0.00000000,-0.55013157,-0.83839350,0.00000000
0.57999998,-2.21608927,0.38473721,0.00000000,0.11403654,0.65696138,0.00000000


0.58999997,0.00019108,-0.00002966,0.00000000,-0.00000485,-0.00005077,0.00000000
0.58999997,0.82789624,-0.55626001,0.00000000,-0.55853205,-0.83287007,0.00000000
0.58999997,-2.21492944,0.39130344,0.00000000,0.11598354,0.65662337,0.00000000


0.60000002,0.00019103,-0.00003017,0.00000000,-0.00000495,-0.00005080,0.00000000
0.60000002,0.82222747,-0.56453263,0.00000000,-0.56687726,-0.82726200,0.00000000
0.60000002,-2.21375014,0.39786624,0.00000000,0.11792954,0.65627958,0.00000000


0.61000001,0.00019098,-0.00003067,0.00000000,-0.00000504,-0.00005082,0.00000000
0.61000001,0.81647580,-0.57274833,0.00000000,-0.57516633,-0.82156982,0.00000000
0.61000001,-2.21255140,0.40442554,0.00000000,0.11987453,0.65593002,0.00000000


0.62000000,0.00019093,-0.00003118,0.00000000,-0.00000513,-0.00005085,0.00000000
0.62000000,0.81064182,-0.58090627,0.00000000,-0.58339841,-0.81579411,0.00000000
0.62000000,-2.21133321,0.41098129,0.00000000,0.12181849,0.65557469,0.00000000


0.63000000,0.00019088,-0.00003169,0.00000000,-0.00000522,-0.00005087,0.00000000
0.63000000,0.80472609,-0.58900562,0.00000000,-0.59157263,-0.80993542,0.00000000
0.63000000,-2.21009560,0.41753342,0.00000000,0.12376141,0.65521359,0.00000000


0.63999999,0.00019083,-0.00003220,0.00000000,-0.00000532,-0.00005090,0.00000000
0.63999999,0.79872921,-0.59704557,0.00000000,-0.59968817,-0.80399434,0.00000000
0.63999999,-2.20883857,0.42408189,0.00000000,0.12570326,0.65484674,0.00000000


0.64999998,0.00019077,-0.00003271,0.00000000,-0.00000541,-0.00005093,0.00000000
0.64999998,0.79265177,-0.60502528,0.00000000,-0.60774416,-0.79797145,0.00000000
0.64999998,-2.20756213,0.43062663,0.00000000,0.12764403,0.65447413,0.00000000


0.66000003,0.00019072,-0.00003322,0.00000000,-0.00000551,-0.00005096,0.00000000
0.66000003,0.78649437,-0.61294395,0.00000000,-0.61573979,-0.79186734,0.00000000
0.66000003,-2.20626629,0.43716759,0.00000000,0.12958371,0.65409576,0.00000000


0.67000002,0.00019066,-0.00003373,0.00000000,-0.00000560,-0.00005098,0.00000000
0.67000002,0.78025763,-0.62080078,0.00000000,-0.62367422,-0.78568261,0.00000000
0.67000002,-2.20495107,0.44370470,0.00000000,0.13152228,0.65371164,0.00000000


0.68000001,0.00019061,-0.00003424,0.00000000,-0.00000570,-0.00005101,0.00000000
0.68000001,0.77394216,-0.62859496,0.00000000,-0.63154664,-0.77941789,0.00000000
0.68000001,-2.20361647,0.45023792,0.00000000,0.13345971,0.65332177,0.00000000


0.69000000,0.00019055,-0.00003475,0.00000000,-0.00000579,-0.00005104,0.00000000
0.69000000,0.76754860,-0.63632570,0.00000000,-0.63935621,-0.77307378,0.00000000
0.69000000,-2.20226251,0.45676718,0.00000000,0.13539600,0.65292615,0.00000000


0.69999999,0.00019049,-0.00003526,0.00000000,-0.00000589,-0.00005107,0.00000000
0.69999999,0.76107758,-0.64399221,0.00000000,-0.64710214,-0.76665092,0.00000000
0.69999999,-2.20088920,0.46329243,0.00000000,0.13733112,0.65252480,0.00000000


0.70999998,0.00019043,-0.00003577,0.00000000,-0.00000599,-0.00005109,0.00000000
0.70999998,0.75452974,-0.65159370,0.00000000,-0.65478361,-0.76014995,0.00000000
0.70999998,-2.19949655,0.46981361,0.00000000,0.13926506,0.65211770,0.00000000


0.72000003,0.00019037,-0.00003628,0.00000000,-0.00000608,-0.00005112,0.00000000
0.72000003,0.74790575,-0.65912942,0.00000000,-0.66239984,-0.75357150,0.00000000
0.72000003,-2.19808457,0.47633066,0.00000000,0.14119780,0.65170487,0.00000000


0.73000002,0.00019031,-0.00003679,0.00000000,-0.00000618,-0.00005115,0.00000000
0.73000002,0.74120625,-0.66659858,0.00000000,-0.66995003,-0.74691623,0.00000000
0.73000002,-2.19665328,0.48284352,0.00000000,0.14312932,0.65128631,0.00000000


0.74000001,0.00019024,-0.00003731,0.00000000,-0.00000628,-0.00005118,0.00000000
0.74000001,0.73443191,-0.67400043,0.00000000,-0.67743339,-0.74018481,0.00000000
0.74000001,-2.19520268,0.48935214,0.00000000,0.14505961,0.65086201,0.00000000


0.75000000,0.00019018,-0.00003782,0.00000000,-0.00000638,-0.00005121,0.00000000
0.75000000,0.72758342,-0.68133421,0.00000000,-0.68484915,-0.73337790,0.00000000
0.75000000,-2.19373279,0.49585646,0.00000000,0.14698865,0.65043200,0.00000000


0.75999999,0.00019011,-0.00003833,0.00000000,-0.00000648,-0.00005124,0.00000000
0.75999999,0.72066145,-0.68859917,0.00000000,-0.69219653,-0.72649619,0.00000000
0.75999999,-2.19224363,0.50235642,0.00000000,0.14891643,0.64999626,0.00000000


0.76999998,0.00019005,-0.00003884,0.00000000,-0.00000658,-0.00005127,0.00000000
0.76999998,0.71366671,-0.69579457,0.00000000,-0.69947477,-0.71954035,0.00000000
0.76999998,-2.19073520,0.50885197,0.00000000,0.15084292,0.64955480,0.00000000


0.77999997,0.00018998,-0.00003936,0.00000000,-0.00000668,-0.00005130,0.00000000
0.77999997,0.70659988,-0.70291969,0.00000000,-0.70668312,-0.71251109,0.00000000
0.77999997,-2.18920752,0.51534305,0.00000000,0.15276811,0.64910763,0.00000000


0.79000002,0.00018991,-0.00003987,0.00000000,-0.00000678,-0.00005133,0.00000000
0.79000002,0.69946167,-0.70997378,0.00000000,-0.71382081,-0.70540911,0.00000000
0.79000002,-2.18766060,0.52182959,0.00000000,0.15469198,0.64865475,0.00000000


0.80000001,0.00018984,-0.00004038,0.00000000,-0.00000689,-0.00005136,0.00000000
0.80000001,0.69225280,-0.71695613,0.00000000,-0.72088712,-0.69823511,0.00000000
0.80000001,-2.18609445,0.52831156,0.00000000,0.15661451,0.64819617,0.00000000


0.81000000,0.00018978,-0.00004090,0.00000000,-0.00000699,-0.00005139,0.00000000
0.81000000,0.68497398,-0.72386603,0.00000000,-0.72788129,-0.69098982,0.00000000
0.81000000,-2.18450910,0.53478887,0.00000000,0.15853570,0.64773188,0.00000000


0.81999999,0.00018970,-0.00004141,0.00000000,-0.00000709,-0.00005142,0.00000000
0.81999999,0.67762596,-0.73070277,0.00000000,-0.73480261,-0.68367395,0.00000000
0.81999999,-2.18290454,0.54126149,0.00000000,0.16045551,0.64726189,0.00000000


0.82999998,0.00018963,-0.00004193,0.00000000,-0.00000720,-0.00005145,0.00000000
0.82999998,0.67020945,-0.73746565,0.00000000,-0.74165034,-0.67628826,0.00000000
0.82999998,-2.18128080,0.54772936,0.00000000,0.16237394,0.64678621,0.00000000


0.83999997,0.00018956,-0.00004244,0.00000000,-0.00000730,-0.00005148,0.00000000
0.83999997,0.66272522,-0.74415398,0.00000000,-0.74842378,-0.66883347,0.00000000
0.83999997,-2.17963789,0.55419240,0.00000000,0.16429097,0.64630484,0.00000000


0.85000002,0.00018949,-0.00004296,0.00000000,-0.00000741,-0.00005152,0.00000000
0.85000002,0.65517399,-0.75076709,0.00000000,-0.75512222,-0.66131033,0.00000000
0.85000002,-2.17797583,0.56065058,0.00000000,0.16620657,0.64581779,0.00000000


0.86000001,0.00018941,-0.00004347,0.00000000,-0.00000751,-0.00005155,0.00000000
0.86000001,0.64755654,-0.75730428,0.00000000,-0.76174495,-0.65371960,0.00000000
0.86000001,-2.17629462,0.56710383,0.00000000,0.16812075,0.64532505,0.00000000


0.87000000,0.00018933,-0.00004399,0.00000000,-0.00000762,-0.00005158,0.00000000
0.87000000,0.63987363,-0.76376490,0.00000000,-0.76829129,-0.64606205,0.00000000
0.87000000,-2.17459428,0.57355210,0.00000000,0.17003346,0.64482663,0.00000000


0.88000000,0.00018926,-0.00004450,0.00000000,-0.00000773,-0.00005161,0.00000000
0.88000000,0.63212603,-0.77014829,0.00000000,-0.77476055,-0.63833844,0.00000000
0.88000000,-2.17287484,0.57999532,0.00000000,0.17194471,0.64432254,0.00000000


0.88999999,0.00018918,-0.00004502,0.00000000,-0.00000784,-0.00005164,0.00000000
0.88999999,0.62431451,-0.77645378,0.00000000,-0.78115206,-0.63054955,0.00000000
0.88999999,-2.17113629,0.58643345,0.00000000,0.17385447,0.64381278,0.00000000


0.89999998,0.00018910,-0.00004554,0.00000000,-0.00000794,-0.00005167,0.00000000
0.89999998,0.61643985,-0.78268074,0.00000000,-0.78746514,-0.62269617,0.00000000
0.89999998,-2.16937867,0.59286643,0.00000000,0.17576273,0.64329735,0.00000000


0.91000003,0.00018902,-0.00004605,0.00000000,-0.00000805,-0.00005171,0.00000000
0.91000003,0.60850286,-0.78882853,0.00000000,-0.79369914,-0.61477909,0.00000000
0.91000003,-2.16760197,0.59929419,0.00000000,0.17766946,0.64277627,0.00000000


0.92000002,0.00018894,-0.00004657,0.00000000,-0.00000816,-0.00005174,0.00000000
0.92000002,0.60050433,-0.79489653,0.00000000,-0.79985340,-0.60679911,0.00000000
