0.0000,0.50000000,0.00000000
0.0100,0.50000000,1.12488751
0.0200,0.50000000,0.00000000
0.0300,0.50000000,1.12455028
0.0400,0.50000000,0.00000000
0.0500,0.50000000,1.12398897
0.0600,0.50000000,0.00000000
0.0700,0.50000000,1.12320471
0.0800,0.50000000,0.00000000
0.0900,0.50000000,1.12219904
0.1000,0.50000000,0.00000000
0.1100,0.50000000,1.12097396
0.1200,0.50000000,0.00000000
0.1300,0.50000000,1.11953187
0.1400,0.50000000,0.00000000
0.1500,0.50000000,1.11787558
0.1600,0.50000000,0.00000000
0.1700,0.50000000,1.11600829
0.1800,0.50000000,0.00000000
0.1900,0.50000000,1.11393358
0.2000,0.50000000,0.00000000
0.2100,0.50000000,1.11165537
0.2200,0.50000000,0.00000000
0.2300,0.50000000,0.86269403
0.2400,0.50000000,0.00000000
0.2500,0.50000000,1.10650586
0.2600,0.50000000,0.00000000
0.2700,0.50000000,1.10364399
0.2800,0.50000000,0.00000000
0.2900,0.50000000,1.10059747
0.3000,0.50000000,0.00000000
0.3100,0.50000000,1.09737168
0.3200,0.50000000,0.00000000
0.3300,0.50000000,1.09397222
0.3400,0.50000000,0.00000000
0.3500,0.50000000,1.09040487
0.3600,0.50000000,0.00000000
0.3700,0.50000000,1.08667558
0.3800,0.50000000,0.00000000
0.3900,0.50000000,1.08279047
0.4000,0.50000000,0.00000000
0.4100,0.50000000,1.07875573
0.4200,0.50000000,0.00000000
0.4300,0.50000000,1.07457768
0.4400,0.50000000,0.00000000
0.4500,0.50000000,1.07026270
0.4600,0.50000000,0.00000000
0.4700,0.50000000,1.06581722
0.4800,0.50000000,0.00000000
0.4900,0.50000000,1.06124768
0.5000,0.50000000,0.00000000
0.5100,0.50000000,1.05656054
0.5200,0.50000000,0.00000000
0.5300,0.50000000,0.81803761
0.5400,0.50000000,0.00000000
0.5500,0.50000000,0.81422413
0.5600,0.50000000,0.00000000
0.5700,0.50000000,1.04185773
0.5800,0.50000000,0.00000000
0.5900,0.50000000,1.03676413
0.6000,0.50000000,0.00000000
0.6100,0.50000000,1.03158461
0.6200,0.50000000,0.00000000
0.6300,0.50000000,1.02632525
0.6400,0.50000000,0.00000000
0.6500,0.50000000,1.02099205
0.6600,0.50000000,0.00000000
0.6700,0.50000000,0.78990441
0.6800,0.50000000,0.00000000
0.6900,0.50000000,1.01012741
0.7000,0.50000000,0.00000000
0.7100,0.50000000,1.00460731
0.7200,0.50000000,0.00000000
0.7300,0.50000000,0.99903598
0.7400,0.50000000,0.00000000
0.7500,0.50000000,0.99341871
0.7600,0.50000000,0.00000000
0.7700,0.50000000,0.98776062
0.7800,0.50000000,0.00000000
0.7900,0.50000000,0.98206667
0.8000,0.50000000,0.00000000
0.8100,0.50000000,0.97634166
0.8200,0.50000000,0.00000000
0.8300,0.50000000,0.75490399
0.8400,0.50000000,0.00000000
0.8500,0.50000000,0.96481668
0.8600,0.50000000,0.00000000
0.8700,0.50000000,0.95902544
0.8800,0.50000000,0.00000000
0.8900,0.50000000,0.95322054
0.9000,0.50000000,0.00000000
0.9100,0.50000000,0.94740590
0.9200,0.50000000,0.00000000
0.9300,0.50000000,0.94158527
0.9400,0.50000000,0.00000000
0.9500,0.50000000,0.93576221
0.9600,0.50000000,0.00000000
0.9700,0.50000000,0.92994014
0.9800,0.50000000,0.00000000
0.9900,0.50000000,0.92412229
1.0000,0.50000000,0.00000000
1.0100,0.50000000,0.91831174
1.0200,0.50000000,0.00000000
1.0300,0.50000000,0.91251139
1.0400,0.50000000,0.00000000
1.0500,0.50000000,0.90672402
1.0600,0.50000000,0.00000000
1.0700,0.50000000,0.70074124
1.0800,0.50000000,0.00000000
1.0900,0.50000000,0.69626609
1.1000,0.50000000,0.00000000
1.1100,0.50000000,0.88946500
1.1200,0.50000000,0.00000000
1.1300,0.50000000,0.88375407
1.1400,0.50000000,0.00000000
1.1500,0.50000000,0.87806770
1.1600,0.50000000,0.00000000
1.1700,0.50000000,0.87240779
1.1800,0.50000000,0.00000000
