0.0000,0.50000000,0.00000000
0.0100,0.50000000,1.12501248
0.0200,0.50000000,0.00000000
0.0300,0.50000000,1.12480000
0.0400,0.50000000,0.00000000
0.0500,0.50000000,1.12436297
0.0600,0.50000000,0.00000000
0.0700,0.50000000,1.12370228
0.0800,0.50000000,0.00000000
0.0900,0.50000000,1.12281923
0.1000,0.50000000,0.00000000
0.1100,0.50000000,1.12171557
0.1200,0.50000000,0.00000000
0.1300,0.50000000,1.12039348
0.1400,0.50000000,0.00000000
0.1500,0.50000000,1.11885555
0.1600,0.50000000,0.00000000
0.1700,0.50000000,1.11710477
0.1800,0.50000000,0.00000000
0.1900,0.50000000,1.11514449
0.2000,0.50000000,0.00000000
0.2100,0.50000000,1.11297847
0.2200,0.50000000,0.00000000
0.2300,0.50000000,1.11061078
0.2400,0.50000000,0.00000000
0.2500,0.50000000,1.10804582
0.2600,0.50000000,0.00000000
0.2700,0.50000000,1.10528832
0.2800,0.50000000,0.00000000
0.2900,0.50000000,1.10234326
0.3000,0.50000000,0.00000000
0.3100,0.50000000,1.09921589
0.3200,0.50000000,0.00000000
0.3300,0.50000000,1.09591169
0.3400,0.50000000,0.00000000
0.3500,0.50000000,1.09243634
0.3600,0.50000000,0.00000000
0.3700,0.50000000,1.08879571
0.3800,0.50000000,0.00000000
0.3900,0.50000000,1.08499582
0.4000,0.50000000,0.00000000
0.4100,0.50000000,1.08104283
0.4200,0.50000000,0.00000000
0.4300,0.50000000,1.07694301
0.4400,0.50000000,0.00000000
0.4500,0.50000000,1.07270268
0.4600,0.50000000,0.00000000
0.4700,0.50000000,1.06832827
0.4800,0.50000000,0.00000000
0.4900,0.50000000,1.06382621
0.5000,0.50000000,0.00000000
0.5100,0.50000000,1.05920295
0.5200,0.50000000,0.00000000
0.5300,0.50000000,1.05446495
0.5400,0.50000000,0.00000000
0.5500,0.50000000,1.04961863
0.5600,0.50000000,0.00000000
0.5700,0.50000000,1.04467039
0.5800,0.50000000,0.00000000
0.5900,0.50000000,1.03962653
0.6000,0.50000000,0.00000000
0.6100,0.50000000,1.03449330
0.6200,0.50000000,0.00000000
0.6300,0.50000000,1.02927687
0.6400,0.50000000,0.00000000
0.6500,0.50000000,1.02398328
0.6600,0.50000000,0.00000000
0.6700,0.50000000,1.01861846
0.6800,0.50000000,0.00000000
0.6900,0.50000000,1.01318823
0.7000,0.50000000,0.00000000
0.7100,0.50000000,1.00769825
0.7200,0.50000000,0.00000000
0.7300,0.50000000,1.00215405
0.7400,0.50000000,0.00000000
0.7500,0.50000000,0.99656100
0.7600,0.50000000,0.00000000
0.7700,0.50000000,0.99092431
0.7800,0.50000000,0.00000000
0.7900,0.50000000,0.98524903
0.8000,0.50000000,0.00000000
0.8100,0.50000000,0.97954006
0.8200,0.50000000,0.00000000
0.8300,0.50000000,0.97380208
0.8400,0.50000000,0.00000000
0.8500,0.50000000,0.96803966
0.8600,0.50000000,0.00000000
0.8700,0.50000000,0.96225714
0.8800,0.50000000,0.00000000
0.8900,0.50000000,0.95645873
0.9000,0.50000000,0.00000000
0.9100,0.50000000,0.95064843
0.9200,0.50000000,0.00000000
0.9300,0.50000000,0.94483009
0.9400,0.50000000,0.00000000
0.9500,0.50000000,0.93900737
0.9600,0.50000000,0.00000000
0.9700,0.50000000,0.93318378
0.9800,0.50000000,0.00000000
0.9900,0.50000000,0.92736264
1.0000,0.50000000,0.00000000
1.0100,0.50000000,0.92154713
1.0200,0.50000000,0.00000000
1.0300,0.50000000,0.91574023
1.0400,0.50000000,0.00000000
1.0500,0.50000000,0.90994480
1.0600,0.50000000,0.00000000
1.0700,0.50000000,0.90416352
1.0800,0.50000000,0.00000000
1.0900,0.50000000,0.89839894
1.1000,0.50000000,0.00000000
1.1100,0.50000000,0.89265344
1.1200,0.50000000,0.00000000
1.1300,0.50000000,0.88692928
1.1400,0.50000000,0.00000000
1.1500,0.50000000,0.88122856
1.1600,0.50000000,0.00000000
1.1700,0.50000000,0.87555327
1.1800,0.50000000,0.00000000
1.1900,0.50000000,0.86990525
1.2000,0.50000000,0.00000000
1.2100,0.50000000,0.86428624
1.2200,0.50000000,0.00000000
1.2300,0.50000000,0.85869784
1.2400,0.50000000,0.00000000
1.2500,0.50000000,0.85314154
1.2600,0.50000000,0.00000000
1.2700,0.50000000,0.84761872
1.2800,0.50000000,0.00000000
1.2900,0.50000000,0.84213067
1.3000,0.50000000,0.00000000
1.3100,0.50000000,0.83667855
1.3200,0.50000000,0.00000000
1.3300,0.50000000,0.83126345
1.3400,0.50000000,0.00000000
1.3500,0.50000000,0.82588636
1.3600,0.50000000,0.00000000
1.3700,0.50000000,0.82054817
1.3800,0.50000000,0.00000000
1.3900,0.50000000,0.81524971
1.4000,0.50000000,0.00000000
1.4100,0.50000000,0.80999171
1.4200,0.50000000,0.00000000
1.4300,0.50000000,0.80477484
1.4400,0.50000000,0.00000000
1.4500,0.50000000,0.79959968
1.4600,0.50000000,0.00000000
1.4700,0.50000000,0.79446675
1.4800,0.50000000,0.00000000
1.4900,0.50000000,0.78937652
1.5000,0.50000000,0.00000000
1.5100,0.50000000,0.78432938
1.5200,0.50000000,0.00000000
1.5300,0.50000000,0.77932568
1.5400,0.50000000,0.00000000
1.5500,0.50000000,0.77436569
1.5600,0.50000000,0.00000000
1.5700,0.50000000,0.76944965
1.5800,0.50000000,0.00000000
1.5900,0.50000000,0.59473301
1.6000,0.50000000,0.00000000
1.6100,0.50000000,0.75975012
1.6200,0.50000000,0.00000000
1.6300,0.50000000,0.58725678
1.6400,0.50000000,0.00000000
1.6500,0.50000000,0.75022805
1.6600,0.50000000,0.00000000
1.6700,0.50000000,0.74553368
1.6800,0.50000000,0.00000000
1.6900,0.50000000,0.74088375
1.7000,0.50000000,0.00000000
1.7100,0.50000000,0.73627821
1.7200,0.50000000,0.00000000
1.7300,0.50000000,0.73171697
1.7400,0.50000000,0.00000000
1.7500,0.50000000,0.72719993
1.7600,0.50000000,0.00000000
1.7700,0.50000000,0.72272696
1.7800,0.50000000,0.00000000
1.7900,0.50000000,0.71829789
1.8000,0.50000000,0.00000000
1.8100,0.50000000,0.71391255
1.8200,0.50000000,0.00000000
1.8300,0.50000000,0.70957072
1.8400,0.50000000,0.00000000
1.8500,0.50000000,0.70527219
1.8600,0.50000000,0.00000000
1.8700,0.50000000,0.70101671
1.8800,0.50000000,0.00000000
1.8900,0.50000000,0.69680402
1.9000,0.50000000,0.00000000
1.9100,0.50000000,0.69263385
1.9200,0.50000000,0.00000000
1.9300,0.50000000,0.68850590
1.9400,0.50000000,0.00000000
1.9500,0.50000000,0.68441987
1.9600,0.50000000,0.00000000
1.9700,0.50000000,0.68037546
1.9800,0.50000000,0.00000000
1.9900,0.50000000,0.67637233
2.0000,0.50000000,0.00000000
2.0100,0.50000000,0.52303584
2.0200,0.50000000,0.00000000
2.0300,0.50000000,0.66848857
2.0400,0.50000000,0.00000000
2.0500,0.50000000,0.66460725
2.0600,0.50000000,0.00000000
2.0700,0.50000000,0.66076581
2.0800,0.50000000,0.00000000
2.0900,0.50000000,0.65696391
2.1000,0.50000000,0.00000000
2.1100,0.50000000,0.65320116
2.1200,0.50000000,0.00000000
2.1300,0.50000000,0.64947719
2.1400,0.50000000,0.00000000
2.1500,0.50000000,0.64579162
2.1600,0.50000000,0.00000000
2.1700,0.50000000,0.49949167
2.1800,0.50000000,0.00000000
2.1900,0.50000000,0.63853414
2.2000,0.50000000,0.00000000
2.2100,0.50000000,0.63496145
2.2200,0.50000000,0.00000000
2.2300,0.50000000,0.63142561
2.2400,0.50000000,0.00000000
2.2500,0.50000000,0.62792623
2.2600,0.50000000,0.00000000
2.2700,0.50000000,0.62446291
