0.0000,0.00005000
0.0100,0.00019999
0.0200,0.00044995
0.0300,0.00079978
0.0400,0.00124937
0.0500,0.00179857
0.0600,0.00244718
0.0700,0.00319496
0.0800,0.00404163
0.0900,0.00498687
0.1000,0.00603034
0.1100,0.00717162
0.1200,0.00841030
0.1300,0.00974588
0.1400,0.01117787
0.1500,0.01270570
0.1600,0.01432879
0.1700,0.01604650
0.1800,0.01785817
0.1900,0.01976308
0.2000,0.02176051
0.2100,0.02384965
0.2200,0.02602971
0.2300,0.02829982
0.2400,0.03065908
0.2500,0.03310658
0.2600,0.03564134
0.2700,0.03826237
0.2800,0.04096864
0.2900,0.04375906
0.3000,0.04663255
0.3100,0.04958796
0.3200,0.05262412
0.3300,0.05573983
0.3400,0.05893385
0.3500,0.06220492
0.3600,0.06555173
0.3700,0.06897295
0.3800,0.07246722
0.3900,0.07603315
0.4000,0.07966932
0.4100,0.08337428
0.4200,0.08714655
0.4300,0.09098462
0.4400,0.09488697
0.4500,0.09885203
0.4600,0.10287822
0.4700,0.10696392
0.4800,0.11110751
0.4900,0.11530732
0.5000,0.11956167
0.5100,0.12386886
0.5200,0.12822716
0.5300,0.13263482
0.5400,0.13709007
0.5500,0.14159112
0.5600,0.14613617
0.5700,0.15072339
0.5800,0.15535094
0.5900,0.16001695
0.6000,0.16471954
0.6100,0.16945683
0.6200,0.17422691
0.6300,0.17902786
0.6400,0.18385774
0.6500,0.18871460
0.6600,0.19359650
0.6700,0.19850145
0.6800,0.20342748
0.6900,0.20837261
0.7000,0.21333483
0.7100,0.21831215
0.7200,0.22330255
0.7300,0.22830401
0.7400,0.23331451
0.7500,0.23833204
0.7600,0.24335455
0.7700,0.24838002
0.7800,0.25340642
0.7900,0.25843170
0.8000,0.26345384
0.8100,0.26847079
0.8200,0.27348054
0.8300,0.27848104
0.8400,0.28347027
0.8500,0.28844621
0.8600,0.29340684
0.8700,0.29835015
0.8800,0.30327413
0.8900,0.30817679
0.9000,0.31305613
0.9100,0.31791017
0.9200,0.32273695
0.9300,0.32753450
0.9400,0.33230087
0.9500,0.33703412
0.9600,0.34173233
0.9700,0.34639360
0.9800,0.35101602
0.9900,0.35559772
1.0000,0.36013683
1.0100,0.36463151
1.0200,0.36907992
1.0300,0.37348026
1.0400,0.37783074
1.0500,0.38212957
1.0600,0.38637502
1.0700,0.39056535
1.0800,0.39469886
1.0900,0.39877386
1.1000,0.40278870
1.1100,0.40674172
1.1200,0.41063134
1.1300,0.41445595
1.1400,0.41821400
1.1500,0.42190395
1.1600,0.42552431
1.1700,0.42907359
1.1800,0.43255034
1.1900,0.43595316
1.2000,0.43928064
1.2100,0.44253143
1.2200,0.44570421
1.2300,0.44879768
1.2400,0.45181057
1.2500,0.45474166
1.2600,0.45758974
1.2700,0.46035367
1.2800,0.46303229
1.2900,0.46562454
1.3000,0.46812933
1.3100,0.47054566
1.3200,0.47287252
1.3300,0.47510898
1.3400,0.47725412
1.3500,0.47930706
1.3600,0.48126696
1.3700,0.48313303
1.3800,0.48490449
1.3900,0.48658063
1.4000,0.48816075
1.4100,0.48964422
1.4200,0.49103043
1.4300,0.49231880
1.4400,0.49350882
1.4500,0.49460000
1.4600,0.49559189
1.4700,0.49648408
1.4800,0.49727621
1.4900,0.49796796
1.5000,0.49855904
1.5100,0.49904922
1.5200,0.49943828
1.5300,0.49972608
1.5400,0.49991249
1.5500,0.49999744
1.5600,0.49998089
1.5700,0.49986286
1.5800,0.49964338
1.5900,0.49932256
1.6000,0.49890051
1.6100,0.49837742
1.6200,0.49775349
1.6300,0.49702898
1.6400,0.49620420
1.6500,0.49527947
1.6600,0.49425517
1.6700,0.49313173
1.6800,0.49190960
1.6900,0.49058928
1.7000,0.48917131
1.7100,0.48765628
1.7200,0.48604480
1.7300,0.48433753
1.7400,0.48253517
1.7500,0.48063845
1.7600,0.47864815
1.7700,0.47656509
1.7800,0.47439012
1.7900,0.47212412
1.8000,0.46976802
1.8100,0.46732279
1.8200,0.46478942
1.8300,0.46216895
1.8400,0.45946244
1.8500,0.45667101
1.8600,0.45379580
1.8700,0.45083797
1.8800,0.44779874
1.8900,0.44467935
1.9000,0.44148107
1.9100,0.43820520
1.9200,0.43485309
1.9300,0.43142610
1.9400,0.42792563
1.9500,0.42435311
1.9600,0.42071000
1.9700,0.41699778
1.9800,0.41321796
1.9900,0.40937210
2.0000,0.40546174
2.0100,0.40148850
2.0200,0.39745399
2.0300,0.39335985
2.0400,0.38920775
2.0500,0.38499939
2.0600,0.38073647
2.0700,0.37642074
2.0800,0.37205394
2.0900,0.36763787
2.1000,0.36317431
2.1100,0.35866509
2.1200,0.35411203
2.1300,0.34951700
2.1400,0.34488185
2.1500,0.34020847
2.1600,0.33549877
2.1700,0.33075466
2.1800,0.32597807
2.1900,0.32117093
2.2000,0.31633520
2.2100,0.31147284
2.2200,0.30658583
2.2300,0.30167616
2.2400,0.29674581
2.2500,0.29179678
2.2600,0.28683109
2.2700,0.28185074
2.2800,0.27685776
2.2900,0.27185417
2.3000,0.26684199
2.3100,0.26182327
2.3200,0.25680002
2.3300,0.25177429
2.3400,0.24674811
2.3500,0.24172351
2.3600,0.23670253
2.3700,0.23168719
2.3800,0.22667953
2.3900,0.22168157
2.4000,0.21669532
2.4100,0.21172281
2.4200,0.20676604
2.4300,0.20182702
2.4400,0.19690773
2.4500,0.19201016
2.4600,0.18713628
2.4700,0.18228807
2.4800,0.17746747
2.4900,0.17267643
2.5000,0.16791687
2.5100,0.16319072
2.5200,0.15849987
2.5300,0.15384622
2.5400,0.14923163
2.5500,0.14465796
2.5600,0.14012705
2.5700,0.13564071
2.5800,0.13120076
2.5900,0.12680896
2.6000,0.12246709
2.6100,0.11817687
2.6200,0.11394005
2.6300,0.10975830
2.6400,0.10563331
2.6500,0.10156673
2.6600,0.09756017
2.6700,0.09361526
2.6800,0.08973355
2.6900,0.08591661
2.7000,0.08216596
2.7100,0.07848308
2.7200,0.07486946
2.7300,0.07132653
2.7400,0.06785571
2.7500,0.06445836
2.7600,0.06113586
2.7700,0.05788951
2.7800,0.05472060
2.7900,0.05163040
2.8000,0.04862013
2.8100,0.04569098
2.8200,0.04284412
2.8300,0.04008066
2.8400,0.03740171
2.8500,0.03480831
2.8600,0.03230150
2.8700,0.02988226
2.8800,0.02755154
2.8900,0.02531026
2.9000,0.02315929
2.9100,0.02109949
