0.0000,0.00005000,0.00003750
0.0100,0.00019999,0.00014998
0.0200,0.00044990,0.00033738
0.0300,0.00079966,0.00059961
0.0400,0.00124913,0.00093656
0.0500,0.00179813,0.00134809
0.0600,0.00244645,0.00183401
0.0700,0.00319385,0.00239413
0.0800,0.00404002,0.00302820
0.0900,0.00498465,0.00373596
0.1000,0.00602735,0.00451712
0.1100,0.00716773,0.00537135
0.1200,0.00840532,0.00629831
0.1300,0.00973965,0.00729760
0.1400,0.01117019,0.00836882
0.1500,0.01269637,0.00951153
0.1600,0.01431760,0.01072526
0.1700,0.01603322,0.01200951
0.1800,0.01784257,0.01336376
0.1900,0.01974492,0.01478745
0.2000,0.02173953,0.01628001
0.2100,0.02382560,0.01784082
0.2200,0.02600230,0.01946925
0.2300,0.02826879,0.02116464
0.2400,0.03062415,0.02292630
0.2500,0.03306745,0.02475351
0.2600,0.03559773,0.02664553
0.2700,0.03821397,0.02860160
0.2800,0.04091516,0.03062091
0.2900,0.04370020,0.03270265
0.3000,0.04656800,0.03484597
0.3100,0.04951741,0.03705001
0.3200,0.05254728,0.03931388
0.3300,0.05565639,0.04163665
0.3400,0.05884351,0.04401739
0.3500,0.06210738,0.04645513
0.3600,0.06544670,0.04894889
0.3700,0.06886014,0.05149766
0.3800,0.07234635,0.05410041
0.3900,0.07590395,0.05675609
0.4000,0.07953152,0.05946362
0.4100,0.08322762,0.06222191
0.4200,0.08699079,0.06502985
0.4300,0.09081953,0.06788630
0.4400,0.09471232,0.07079012
0.4500,0.09866762,0.07374012
0.4600,0.10268386,0.07673513
0.4700,0.10675944,0.07977393
0.4800,0.11089274,0.08285530
0.4900,0.11508213,0.08597800
0.5000,0.11932595,0.08914076
0.5100,0.12362250,0.09234233
0.5200,0.12797009,0.09558140
0.5300,0.13236700,0.09885667
0.5400,0.13681147,0.10216684
0.5500,0.14130174,0.10551055
0.5600,0.14583604,0.10888648
0.5700,0.15041258,0.11229326
0.5800,0.15502952,0.11572953
0.5900,0.15968506,0.11919391
0.6000,0.16437733,0.12268500
0.6100,0.16910449,0.12620141
0.6200,0.17386466,0.12974172
0.6300,0.17865596,0.13330451
0.6400,0.18347650,0.13688836
0.6500,0.18832436,0.14049183
0.6600,0.19319762,0.14411348
0.6700,0.19809437,0.14775185
0.6800,0.20301266,0.15140550
0.6900,0.20795056,0.15507295
0.7000,0.21290611,0.15875275
0.7100,0.21787735,0.16244342
0.7200,0.22286232,0.16614349
0.7300,0.22785906,0.16985148
0.7400,0.23286559,0.17356592
0.7500,0.23787994,0.17728531
0.7600,0.24290014,0.18100819
0.7700,0.24792420,0.18473305
0.7800,0.25295014,0.18845844
0.7900,0.25797600,0.19218285
0.8000,0.26299978,0.19590481
0.8100,0.26801952,0.19962284
0.8200,0.27303324,0.20333547
0.8300,0.27803897,0.20704122
0.8400,0.28303475,0.21073861
0.8500,0.28801861,0.21442620
0.8600,0.29298860,0.21810250
0.8700,0.29794277,0.22176608
0.8800,0.30287918,0.22541548
0.8900,0.30779590,0.22904926
0.9000,0.31269100,0.23266599
0.9100,0.31756256,0.23626424
0.9200,0.32240869,0.23984258
0.9300,0.32722750,0.24339962
0.9400,0.33201709,0.24693395
