0.0000,0.00005000
0.0100,0.00019999
0.0200,0.00044990
0.0300,0.00079966
0.0400,0.00124913
0.0500,0.00179813
0.0600,0.00244645
0.0700,0.00319385
0.0800,0.00404002
0.0900,0.00498465
0.1000,0.00602735
0.1100,0.00716773
0.1200,0.00840532
0.1300,0.00973965
0.1400,0.01117019
0.1500,0.01269637
0.1600,0.01431760
0.1700,0.01603322
0.1800,0.01784257
0.1900,0.01974492
0.2000,0.02173953
0.2100,0.02382560
0.2200,0.02600230
0.2300,0.02826879
0.2400,0.03062415
0.2500,0.03306745
0.2600,0.03559773
0.2700,0.03821397
0.2800,0.04091516
0.2900,0.04370020
0.3000,0.04656800
0.3100,0.04951741
0.3200,0.05254728
0.3300,0.05565639
0.3400,0.05884351
0.3500,0.06210738
0.3600,0.06544670
0.3700,0.06886014
0.3800,0.07234635
0.3900,0.07590395
0.4000,0.07953152
0.4100,0.08322762
0.4200,0.08699079
0.4300,0.09081953
0.4400,0.09471232
0.4500,0.09866762
0.4600,0.10268386
0.4700,0.10675944
0.4800,0.11089274
0.4900,0.11508213
0.5000,0.11932595
0.5100,0.12362250
0.5200,0.12797009
0.5300,0.13236700
0.5400,0.13681147
0.5500,0.14130174
0.5600,0.14583604
0.5700,0.15041258
0.5800,0.15502952
0.5900,0.15968506
0.6000,0.16437733
0.6100,0.16910449
0.6200,0.17386466
0.6300,0.17865596
0.6400,0.18347650
0.6500,0.18832436
0.6600,0.19319762
0.6700,0.19809437
0.6800,0.20301266
0.6900,0.20795056
0.7000,0.21290611
0.7100,0.21787735
0.7200,0.22286232
0.7300,0.22785906
0.7400,0.23286559
0.7500,0.23787994
0.7600,0.24290014
0.7700,0.24792420
0.7800,0.25295014
0.7900,0.25797600
0.8000,0.26299978
0.8100,0.26801952
0.8200,0.27303324
0.8300,0.27803897
0.8400,0.28303475
0.8500,0.28801861
0.8600,0.29298860
0.8700,0.29794277
0.8800,0.30287918
0.8900,0.30779590
0.9000,0.31269100
0.9100,0.31756256
0.9200,0.32240869
0.9300,0.32722750
0.9400,0.33201709
0.9500,0.33677560
0.9600,0.34150118
0.9700,0.34619198
0.9800,0.35084619
0.9900,0.35546199
1.0000,0.36003759
1.0100,0.36457121
1.0200,0.36906110
1.0300,0.37350551
1.0400,0.37790272
1.0500,0.38225104
1.0600,0.38654879
1.0700,0.39079430
1.0800,0.39498594
1.0900,0.39912210
1.1000,0.40320118
1.1100,0.40722162
1.1200,0.41118188
1.1300,0.41508044
1.1400,0.41891580
1.1500,0.42268651
1.1600,0.42639113
1.1700,0.43002823
1.1800,0.43359645
1.1900,0.43709442
1.2000,0.44052083
1.2100,0.44387436
1.2200,0.44715377
1.2300,0.45035780
1.2400,0.45348527
1.2500,0.45653499
1.2600,0.45950582
1.2700,0.46239665
1.2800,0.46520641
1.2900,0.46793405
1.3000,0.47057856
1.3100,0.47313896
1.3200,0.47561432
1.3300,0.47800373
1.3400,0.48030630
1.3500,0.48252121
1.3600,0.48464765
1.3700,0.48668485
1.3800,0.48863209
1.3900,0.49048867
1.4000,0.49225392
1.4100,0.49392723
1.4200,0.49550801
1.4300,0.49699572
1.4400,0.49838984
1.4500,0.49968989
1.4600,0.50089546
1.4700,0.50200612
1.4800,0.50302153
1.4900,0.50394136
1.5000,0.50476532
1.5100,0.50549316
1.5200,0.50612469
1.5300,0.50665971
1.5400,0.50709811
1.5500,0.50743978
1.5600,0.50768466
1.5700,0.50783275
1.5800,0.50788404
1.5900,0.50783860
1.6000,0.50769652
1.6100,0.50745792
1.6200,0.50712299
1.6300,0.50669191
1.6400,0.50616494
1.6500,0.50554235
1.6600,0.50482446
1.6700,0.50401162
1.6800,0.50310421
1.6900,0.50210266
1.7000,0.50100744
1.7100,0.49981903
1.7200,0.49853797
1.7300,0.49716483
1.7400,0.49570020
1.7500,0.49414471
1.7600,0.49249905
1.7700,0.49076391
1.7800,0.48894003
1.7900,0.48702818
1.8000,0.48502916
1.8100,0.48294381
1.8200,0.48077299
1.8300,0.47851759
1.8400,0.47617856
1.8500,0.47375685
1.8600,0.47125344
1.8700,0.46866937
1.8800,0.46600567
1.8900,0.46326342
1.9000,0.46044374
1.9100,0.45754775
1.9200,0.45457662
1.9300,0.45153153
1.9400,0.44841369
1.9500,0.44522436
1.9600,0.44196478
1.9700,0.43863626
1.9800,0.43524010
1.9900,0.43177764
2.0000,0.42825024
2.0100,0.42465929
2.0200,0.42100618
2.0300,0.41729234
2.0400,0.41351922
2.0500,0.40968828
2.0600,0.40580101
2.0700,0.40185890
2.0800,0.39786349
2.0900,0.39381631
2.1000,0.38971891
2.1100,0.38557286
2.1200,0.38137976
2.1300,0.37714120
2.1400,0.37285880
2.1500,0.36853419
2.1600,0.36416900
2.1700,0.35976491
2.1800,0.35532356
2.1900,0.35084664
2.2000,0.34633583
2.2100,0.34179284
2.2200,0.33721935
2.2300,0.33261709
2.2400,0.32798778
2.2500,0.32333315
2.2600,0.31865492
2.2700,0.31395484
2.2800,0.30923465
2.2900,0.30449610
2.3000,0.29974094
2.3100,0.29497092
2.3200,0.29018780
2.3300,0.28539333
2.3400,0.28058928
2.3500,0.27577740
2.3600,0.27095945
2.3700,0.26613719
2.3800,0.26131237
2.3900,0.25648674
2.4000,0.25166205
2.4100,0.24684004
2.4200,0.24202246
2.4300,0.23721105
2.4400,0.23240752
2.4500,0.22761361
2.4600,0.22283103
2.4700,0.21806148
2.4800,0.21330668
2.4900,0.20856830
2.5000,0.20384804
2.5100,0.19914756
2.5200,0.19446853
2.5300,0.18981260
2.5400,0.18518140
2.5500,0.18057656
2.5600,0.17599970
2.5700,0.17145241
2.5800,0.16693629
2.5900,0.16245289
2.6000,0.15800379
2.6100,0.15359052
2.6200,0.14921460
2.6300,0.14487755
2.6400,0.14058085
2.6500,0.13632599
2.6600,0.13211441
2.6700,0.12794755
2.6800,0.12382683
2.6900,0.11975366
2.7000,0.11572940
2.7100,0.11175542
2.7200,0.10783306
2.7300,0.10396364
2.7400,0.10014845
2.7500,0.09638876
2.7600,0.09268582
2.7700,0.08904087
2.7800,0.08545512
2.7900,0.08192973
2.8000,0.07846588
2.8100,0.07506470
2.8200,0.07172729
2.8300,0.06845475
2.8400,0.06524813
2.8500,0.06210847
2.8600,0.05903678
2.8700,0.05603404
2.8800,0.05310122
2.8900,0.05023924
2.9000,0.04744901
2.9100,0.04473141
