0.0000,0.50005000,0.00000000
0.0100,0.50005000,1.12491251
0.0200,0.50009999,0.00000000
0.0300,0.50009999,1.12460020
0.0400,0.50014994,0.00000000
0.0500,0.50014994,1.12406366
0.0600,0.50019982,0.00000000
0.0700,0.50019982,1.12330394
0.0800,0.50024960,0.00000000
0.0900,0.50024960,1.12232251
0.1000,0.50029925,0.00000000
0.1100,0.50029925,1.12112128
0.1200,0.50034875,0.00000000
0.1300,0.50034875,1.11970258
0.1400,0.50039806,0.00000000
0.1500,0.50039806,1.11806916
0.1600,0.50044715,0.00000000
0.1700,0.50044715,1.11622415
0.1800,0.50049600,0.00000000
0.1900,0.50049600,1.11417106
0.2000,0.50054459,0.00000000
0.2100,0.50054459,1.11191376
0.2200,0.50059288,0.00000000
0.2300,0.50059288,1.10945646
0.2400,0.50064086,0.00000000
0.2500,0.50064086,1.10680368
0.2600,0.50068849,0.00000000
0.2700,0.50068849,1.10396025
0.2800,0.50073576,0.00000000
0.2900,0.50073576,1.10093125
0.3000,0.50078264,0.00000000
0.3100,0.50078264,1.09772204
0.3200,0.50082912,0.00000000
0.3300,0.50082912,1.09433816
0.3400,0.50087517,0.00000000
0.3500,0.50087517,1.09078538
0.3600,0.50092077,0.00000000
0.3700,0.50092077,1.08706964
0.3800,0.50096591,0.00000000
0.3900,0.50096591,1.08319700
0.4000,0.50101057,0.00000000
0.4100,0.50101057,1.07917368
0.4200,0.50105473,0.00000000
0.4300,0.50105473,1.07500597
0.4400,0.50109839,0.00000000
0.4500,0.50109839,1.07070024
0.4600,0.50114153,0.00000000
0.4700,0.50114153,1.06626293
0.4800,0.50118413,0.00000000
0.4900,0.50118413,1.06170048
0.5000,0.50122619,0.00000000
0.5100,0.50122619,1.05701936
0.5200,0.50126770,0.00000000
0.5300,0.50126770,1.05222601
0.5400,0.50130865,0.00000000
0.5500,0.50130865,0.81472019
0.5600,0.50134902,0.00000000
0.5700,0.50134902,1.04232826
0.5800,0.50138883,0.00000000
0.5900,0.50138883,1.03723652
0.6000,0.50142805,0.00000000
0.6100,0.50142805,1.03205786
0.6200,0.50146669,0.00000000
0.6300,0.50146669,1.02679839
0.6400,0.50150475,0.00000000
0.6500,0.50150475,1.02146415
0.6600,0.50154222,0.00000000
0.6700,0.50154222,1.01606100
0.6800,0.50157909,0.00000000
0.6900,0.50157909,0.78617130
0.7000,0.50161538,0.00000000
0.7100,0.50161538,1.00507093
0.7200,0.50165107,0.00000000
0.7300,0.50165107,0.99949510
0.7400,0.50168617,0.00000000
0.7500,0.50168617,0.99387254
0.7600,0.50172069,0.00000000
0.7700,0.50172069,0.98820842
0.7800,0.50175462,0.00000000
0.7900,0.50175462,0.98250771
0.8000,0.50178797,0.00000000
0.8100,0.50178797,0.97677526
0.8200,0.50182074,0.00000000
0.8300,0.50182074,0.97101570
0.8400,0.50185293,0.00000000
0.8500,0.50185293,0.96523351
0.8600,0.50188455,0.00000000
0.8700,0.50188455,0.95943300
0.8800,0.50191560,0.00000000
0.8900,0.50191560,0.95361829
0.9000,0.50194610,0.00000000
0.9100,0.50194610,0.94779332
0.9200,0.50197604,0.00000000
0.9300,0.50197604,0.94196189
0.9400,0.50200543,0.00000000
0.9500,0.50200543,0.93612760
0.9600,0.50203428,0.00000000
0.9700,0.50203428,0.93029387
0.9800,0.50206260,0.00000000
0.9900,0.50206260,0.92446399
1.0000,0.50209038,0.00000000
1.0100,0.50209038,0.91864106
1.0200,0.50211765,0.00000000
1.0300,0.50211765,0.91282801
1.0400,0.50214440,0.00000000
1.0500,0.50214440,0.90702764
1.0600,0.50217064,0.00000000
1.0700,0.50217064,0.90124258
1.0800,0.50219639,0.00000000
1.0900,0.50219639,0.89547531
1.1000,0.50222164,0.00000000
1.1100,0.50222164,0.88972817
1.1200,0.50224642,0.00000000
1.1300,0.50224642,0.88400336
1.1400,0.50227072,0.00000000
1.1500,0.50227072,0.87830293
1.1600,0.50229455,0.00000000
1.1700,0.50229455,0.87262882
1.1800,0.50231792,0.00000000
1.1900,0.50231792,0.86698282
1.2000,0.50234084,0.00000000
1.2100,0.50234084,0.86136663
1.2200,0.50236333,0.00000000
1.2300,0.50236333,0.85578180
1.2400,0.50238537,0.00000000
1.2500,0.50238537,0.85022977
1.2600,0.50240699,0.00000000
1.2700,0.50240699,0.84471190
1.2800,0.50242820,0.00000000
1.2900,0.50242820,0.83922942
1.3000,0.50244899,0.00000000
1.3100,0.50244899,0.83378346
1.3200,0.50246938,0.00000000
1.3300,0.50246938,0.82837508
1.3400,0.50248938,0.00000000
1.3500,0.50248938,0.82300522
1.3600,0.50250899,0.00000000
1.3700,0.50250899,0.81767475
1.3800,0.50252822,0.00000000
1.3900,0.50252822,0.81238445
1.4000,0.50254708,0.00000000
1.4100,0.50254708,0.80713504
1.4200,0.50256558,0.00000000
1.4300,0.50256558,0.80192714
1.4400,0.50258373,0.00000000
1.4500,0.50258373,0.79676132
1.4600,0.50260152,0.00000000
1.4700,0.50260152,0.79163807
1.4800,0.50261897,0.00000000
1.4900,0.50261897,0.78655782
1.5000,0.50263610,0.00000000
1.5100,0.50263610,0.78152095
1.5200,0.50265289,0.00000000
1.5300,0.50265289,0.77652778
1.5400,0.50266936,0.00000000
1.5500,0.50266936,0.60031160
1.5600,0.50268553,0.00000000
1.5700,0.50268553,0.76667352
1.5800,0.50270138,0.00000000
1.5900,0.50270138,0.76181281
1.6000,0.50271694,0.00000000
1.6100,0.50271694,0.75699655
1.6200,0.50273220,0.00000000
1.6300,0.50273220,0.75222484
1.6400,0.50274718,0.00000000
1.6500,0.50274718,0.74749770
1.6600,0.50276187,0.00000000
1.6700,0.50276187,0.57794021
1.6800,0.50277629,0.00000000
1.6900,0.50277629,0.73817714
1.7000,0.50279045,0.00000000
1.7100,0.50279045,0.73358362
1.7200,0.50280434,0.00000000
1.7300,0.50280434,0.72903450
1.7400,0.50281797,0.00000000
1.7500,0.50281797,0.72452965
1.7600,0.50283135,0.00000000
1.7700,0.50283135,0.72006893
1.7800,0.50284449,0.00000000
1.7900,0.50284449,0.71565217
1.8000,0.50285739,0.00000000
1.8100,0.50285739,0.71127917
1.8200,0.50287005,0.00000000
1.8300,0.50287005,0.70694971
1.8400,0.50288248,0.00000000
1.8500,0.50288248,0.70266358
1.8600,0.50289469,0.00000000
1.8700,0.50289469,0.69842050
1.8800,0.50290668,0.00000000
1.8900,0.50290668,0.69422022
1.9000,0.50291845,0.00000000
1.9100,0.50291845,0.69006246
1.9200,0.50293001,0.00000000
1.9300,0.50293001,0.68594691
1.9400,0.50294137,0.00000000
1.9500,0.50294137,0.68187326
1.9600,0.50295252,0.00000000
1.9700,0.50295252,0.67784120
1.9800,0.50296348,0.00000000
1.9900,0.50296348,0.67385040
2.0000,0.50297425,0.00000000
2.0100,0.50297425,0.66990050
2.0200,0.50298483,0.00000000
2.0300,0.50298483,0.66599117
2.0400,0.50299522,0.00000000
2.0500,0.50299522,0.66212205
2.0600,0.50300544,0.00000000
2.0700,0.50300544,0.65829277
2.0800,0.50301548,0.00000000
2.0900,0.50301548,0.65450296
2.1000,0.50302534,0.00000000
2.1100,0.50302534,0.65075225
